,episode reward,episode,Method
0,-0.5,1,PPO
1,-0.1380711874576984,2,PPO
2,-0.12426406871192855,3,PPO
3,0.5194341384744389,4,PPO
4,1.1222783403764813,5,PPO
5,0.8993998438365259,6,PPO
6,0.9260265000922945,7,PPO
7,0.9526531563480628,8,PPO
8,1.313059164899632,9,PPO
9,1.8663124774111688,10,PPO
10,1.8663124774111688,11,PPO
11,2.3098288098148374,12,PPO
12,2.184494295592987,13,PPO
13,2.0857864376269046,14,PPO
14,3.2533451422185062,15,PPO
15,3.32542634392882,16,PPO
16,3.605952383713084,17,PPO
17,4.060497838258539,18,PPO
18,4.033871182002771,19,PPO
19,3.5747573154851184,20,PPO
20,3.302030042757846,21,PPO
21,3.529302770030573,22,PPO
22,3.8098288098148374,23,PPO
23,3.7111209518487556,24,PPO
24,3.7111209518487556,25,PPO
25,2.4071986108935173,26,PPO
26,2.661097994422013,27,PPO
27,2.551361014314145,28,PPO
28,2.324088287041418,29,PPO
29,2.7221500739905413,30,PPO
30,2.8208579319566236,31,PPO
31,2.9760494575190366,32,PPO
32,3.756575497303301,33,PPO
33,2.8052603978426407,34,PPO
34,4.1390397501384415,35,PPO
35,4.294231275700855,36,PPO
36,4.0215040029735825,37,PPO
37,4.430594912064492,38,PPO
38,4.911767022865715,39,PPO
39,4.911767022865714,40,PPO
40,5.646838517195433,41,PPO
41,5.828656699013615,42,PPO
42,6.2267184859627385,43,PPO
43,5.772173031417284,44,PPO
44,6.2721730314172826,45,PPO
45,6.215689363820953,46,PPO
46,6.341023878042804,47,PPO
47,6.541669949059761,48,PPO
48,6.250114787133711,49,PPO
49,7.474157159321646,50,PPO
50,7.318965633759233,51,PPO
51,8.835901224760619,52,PPO
52,8.672910932141214,53,PPO
53,9.752790900908519,54,PPO
54,9.969034506039462,55,PPO
55,12.163219866886832,56,PPO
56,11.41255083844313,57,PPO
57,12.374895060045576,58,PPO
58,12.928148372557114,59,PPO
59,12.810612625392253,60,PPO
60,11.64305392080065,61,PPO
61,13.959343440785078,62,PPO
62,11.309274568504849,63,PPO
63,11.972264861124255,64,PPO
64,10.085232196316918,65,PPO
65,11.157313398027231,66,PPO
66,9.713797065623563,67,PPO
67,10.801475801447861,68,PPO
68,10.760589667965512,69,PPO
69,11.139823565715858,70,PPO
70,11.067742364005541,71,PPO
71,11.772956846994697,72,PPO
72,11.533316940692782,73,PPO
73,12.439177494698896,74,PPO
74,13.189846523142597,75,PPO
75,13.852836815762004,76,PPO
76,12.363865937903789,77,PPO
77,11.340469636732813,78,PPO
78,9.980063628181243,79,PPO
79,8.705998298566568,80,PPO
80,9.414443136640518,81,PPO
81,13.083339898119522,82,PPO
82,12.700875645284384,83,PPO
83,10.525518173635794,84,PPO
84,10.12745638668667,85,PPO
85,10.373557003158174,86,PPO
86,10.744992133851527,87,PPO
87,10.646284275885447,88,PPO
88,12.450206616840683,89,PPO
89,13.345038048705014,90,PPO
90,14.069080420892947,91,PPO
91,17.01716516526881,92,PPO
92,13.193076878227394,93,PPO
93,12.768388435022501,94,PPO
94,14.398291361216549,95,PPO
95,14.99699921918263,96,PPO
96,14.4405155515863,97,PPO
97,14.087908310091722,98,PPO
98,14.087908310091722,99,PPO
99,12.51125869640921,100,PPO
100,12.450206616840681,101,PPO
101,12.052144829891558,102,PPO
102,7.67157287525381,103,PPO
103,7.826764400816223,104,PPO
104,8.724826187765347,105,PPO
105,11.00992063952181,106,PPO
106,10.130686741771463,107,PPO
107,9.861189824128985,108,PPO
108,9.660543753112025,109,PPO
109,15.043791821524582,110,PPO
110,18.860081341509012,111,PPO
111,17.943191665361113,112,PPO
112,23.445867779135916,113,PPO
113,25.70110521955182,114,PPO
114,30.427823705514562,115,PPO
115,29.02196315150844,116,PPO
116,25.94074512585373,117,PPO
117,26.221271165637994,118,PPO
118,28.347943736747244,119,PPO
119,28.347943736747244,120,PPO
120,23.870556222340813,121,PPO
121,23.715364696778398,122,PPO
122,23.64328349506808,123,PPO
123,19.6185491370097,124,PPO
124,19.917903065992746,125,PPO
125,15.98730815392825,126,PPO
126,20.22828611711757,127,PPO
127,20.372448520538196,128,PPO
128,21.414672710907947,129,PPO
129,18.91656500910534,130,PPO
130,19.143837736378067,131,PPO
131,19.841253452310237,132,PPO
132,18.50747410001443,133,PPO
133,22.497783034760047,134,PPO
134,23.195198750692214,135,PPO
135,24.04780599218679,136,PPO
136,26.882923401369997,137,PPO
137,24.384815699567387,138,PPO
138,24.85495868822682,139,PPO
139,25.669910151323844,140,PPO
140,31.05961892990599,141,PPO
141,31.05961892990599,142,PPO
142,29.501797205422257,143,PPO
143,28.47840090425128,144,PPO
144,24.389384111539584,145,PPO
145,22.949098134220716,146,PPO
146,21.69842910577701,147,PPO
147,19.245775949428946,148,PPO
148,20.512042511986632,149,PPO
149,20.46981832161688,150,PPO
150,21.458789199475092,151,PPO
151,16.79312279308088,152,PPO
152,19.73017841531496,153,PPO
153,20.010704455099226,154,PPO
154,20.93539289830412,155,PPO
155,26.831562387055854,156,PPO
156,25.997783034760058,157,PPO
157,24.993214622787857,158,PPO
158,26.596490892726138,159,PPO
159,23.996444977872645,160,PPO
160,25.270510307487317,161,PPO
161,22.31462679605447,162,PPO
162,22.215918938088382,163,PPO
163,19.350944517564617,164,PPO
164,19.097045134036122,165,PPO
165,17.971710619814267,166,PPO
166,14.576879187949936,167,PPO
167,15.854174872649406,168,PPO
168,15.271064548797307,169,PPO
169,12.659989511802037,170,PPO
170,16.27563296076951,171,PPO
171,15.028194287410598,172,PPO
172,17.62044143520709,173,PPO
173,18.408766242048344,174,PPO
174,21.15297456032246,175,PPO
175,22.00558180181704,176,PPO
176,21.326993975083653,177,PPO
177,20.439961310276313,178,PPO
178,19.034100756270195,179,PPO
179,18.21135052611618,180,PPO
180,21.63737702620848,181,PPO
181,20.82242556311145,182,PPO
182,19.643837736378067,183,PPO
183,16.907428185160942,184,PPO
184,16.11910337831969,185,PPO
185,15.587908310091724,186,PPO
186,16.36520399479119,187,PPO
187,16.89183065104696,188,PPO
188,16.274294903882097,189,PPO
189,20.344483807395022,190,PPO
190,22.41790306599274,191,PPO
191,21.10618195798051,192,PPO
192,19.457451142587686,193,PPO
193,20.88993835284957,194,PPO
194,23.345821864282424,195,PPO
195,24.27830907454431,196,PPO
196,22.065295824498165,197,PPO
197,23.762711540430328,198,PPO
198,25.82053326491406,199,PPO
199,27.306273787687484,200,PPO
200,23.562065469413373,201,PPO
201,23.14517579326547,202,PPO
202,20.996444977872645,203,PPO
203,20.79579890685569,204,PPO
204,19.545129878411988,205,PPO
205,19.12824020226408,206,PPO
206,17.99510692098524,207,PPO
207,19.154866858519853,208,PPO
208,15.800921560137867,209,PPO
209,14.675587045916018,210,PPO
210,12.44697626175589,211,PPO
211,16.32754821639364,212,PPO
212,15.675587045916018,213,PPO
213,16.744437892541537,214,PPO
214,15.79312279308088,215,PPO
215,18.158097213604645,216,PPO
216,18.120441435207095,217,PPO
217,17.214580881200977,218,PPO
218,17.92302571927493,219,PPO
219,19.082785656809538,220,PPO
220,17.995106920985236,221,PPO
221,19.39773711990656,222,PPO
222,21.482185500646064,223,PPO
223,21.808166085884878,224,PPO
224,20.773740662572116,225,PPO
225,21.073094591555158,226,PPO
226,21.706227872834003,227,PPO
227,24.173140506408643,228,PPO
228,24.32833203197106,229,PPO
229,24.870556222340806,230,PPO
230,26.519287037733633,231,PPO
231,30.27129412306474,232,PPO
232,30.426485648627157,233,PPO
233,24.988091969505664,234,PPO
234,29.528423861678036,235,PPO
235,32.863541270861234,236,PPO
236,34.565525398765594,237,PPO
237,31.34794373674725,238,PPO
238,30.3057195463775,239,PPO
239,32.61744065438973,240,PPO
240,33.42459335042976,241,PPO
241,31.84794373674725,242,PPO
242,28.603735418473136,243,PPO
243,28.50502756050706,244,PPO
244,30.31997902360408,245,PPO
245,26.814072554744474,246,PPO
246,29.595936651416142,247,PPO
247,27.340699211000242,248,PPO
248,30.15242031901247,249,PPO
249,28.784215543403914,250,PPO
250,28.96603372522209,251,PPO
251,28.556942816131187,252,PPO
252,28.075770705329965,253,PPO
253,28.602397361585734,254,PPO
254,30.686845742325236,255,PPO
255,30.240099054836772,256,PPO
256,31.335576557718056,257,PPO
257,30.94531353782593,258,PPO
258,32.927823705514555,259,PPO
259,32.818086725406694,260,PPO
260,33.37913880497522,261,PPO
261,31.738206756639382,262,PPO
262,29.953112304882918,263,PPO
263,32.66612555492906,264,PPO
264,30.862203213973828,265,PPO
265,27.292014310460903,266,PPO
266,25.271848364374726,267,PPO
267,27.503689503619647,268,PPO
268,24.596490892726127,269,PPO
269,25.1231175489819,270,PPO
270,25.641945438180684,271,PPO
271,23.023071634128414,272,PPO
272,25.645175793265476,273,PPO
273,25.546467935299393,274,PPO
274,24.29579890685569,275,PPO
275,29.916010767795356,276,PPO
276,34.384261458257406,277,PPO
277,38.363541270861234,278,PPO
278,33.42514759173975,279,PPO
279,36.479738961138686,280,PPO
280,33.64462155195549,281,PPO
281,32.64462155195548,282,PPO
282,33.80438148949009,283,PPO
283,32.106965773557924,284,PPO
284,31.617994895699713,285,PPO
285,35.24923587878117,286,PPO
286,32.683615387240444,287,PPO
287,30.197874864467018,288,PPO
288,28.75758888714814,289,PPO
289,33.17715467707085,290,PPO
290,27.78421554340392,291,PPO
291,31.327777790661074,292,PPO
292,32.688183799212645,293,PPO
293,32.02519350659324,294,PPO
294,31.070648052047783,295,PPO
295,29.755696588950755,296,PPO
296,27.534884571847613,297,PPO
297,26.943975480938526,298,PPO
298,26.064741583188184,299,PPO
299,29.741437111724178,300,PPO
300,26.17124820821125,301,PPO
301,26.171248208211253,302,PPO
302,24.25758888714814,303,PPO
303,23.47706284736388,304,PPO
304,25.34526762297244,305,PPO
305,24.268618009289927,306,PPO
306,24.268618009289927,307,PPO
307,22.528978102988013,308,PPO
308,23.972494435391685,309,PPO
309,26.64351306933551,310,PPO
310,20.68172308904305,311,PPO
311,19.3057195463775,312,PPO
312,18.851174091832046,313,PPO
313,17.661557142956873,314,PPO
314,21.138390416053326,315,PPO
315,18.77341599552956,316,PPO
316,19.497458367717496,317,PPO
317,20.574107981400008,318,PPO
318,19.28578317455875,319,PPO
319,14.870785796608239,320,PPO
320,14.028423861678027,321,PPO
321,18.076000279597395,322,PPO
322,18.54614326825683,323,PPO
323,18.54614326825683,324,PPO
324,18.50391907788708,325,PPO
325,13.682277330353038,326,PPO
326,14.926485648627152,327,PPO
327,14.202443276439219,328,PPO
328,18.589705515513987,329,PPO
329,18.870231555298254,330,PPO
330,20.283890876361358,331,PPO
331,17.19676638184705,332,PPO
332,13.373232336115613,333,PPO
333,15.973278250969098,334,PPO
334,20.9987964246049,335,PPO
335,20.699442495621852,336,PPO
336,19.90331892172361,337,PPO
337,22.995566069520105,338,PPO
338,28.49634988509752,339,PPO
339,23.938298586346356,340,PPO
340,22.762941114697767,341,PPO
341,21.34928179363466,342,PPO
342,21.77397023683955,343,PPO
343,23.46035683062993,344,PPO
344,21.19732062315704,345,PPO
345,16.145175793265476,346,PPO
346,17.460127256362497,347,PPO
347,16.584123713696947,348,PPO
348,14.45745114258769,349,PPO
349,11.519057463466204,350,PPO
350,12.42491801747232,351,PPO
351,14.987308153928252,352,PPO
352,16.120441435207095,353,PPO
353,15.623671790291887,354,PPO
354,18.23931523925935,355,PPO
355,23.182277330353035,356,PPO
356,26.35440444691684,357,PPO
357,26.34660567985984,358,PPO
358,28.783661302093922,359,PPO
359,29.470047895884296,360,PPO
360,30.54992786465161,361,PPO
361,29.89796669417399,362,PPO
362,33.61554835619234,363,PPO
363,32.736314458441996,364,PPO
364,34.09349011190877,365,PPO
365,31.496674552140075,366,PPO
366,31.822655137378884,367,PPO
367,29.738206756639386,368,PPO
368,28.431054060599344,369,PPO
369,29.257034645838164,370,PPO
370,31.788229714066123,371,PPO
371,34.40710351811838,372,PPO
372,35.3129640721245,373,PPO
373,32.67526237887346,374,PPO
374,36.36298702955124,375,PPO
375,37.35975667446645,376,PPO
376,37.792243884728336,377,PPO
377,32.694090268072244,378,PPO
378,37.67470813756347,379,PPO
379,44.36054049004386,380,PPO
380,41.19621214053705,381,PPO
381,35.61365605799494,382,PPO
382,30.42916176240195,383,PPO
383,31.952558063572926,384,PPO
384,30.01227208625405,385,PPO
385,30.164233256731674,386,PPO
386,28.162895199844264,387,PPO
387,25.346605679859838,388,PPO
388,27.772632179952133,389,PPO
389,23.091368239443945,390,PPO
390,17.63737702620848,391,PPO
391,19.297136963743093,392,PPO
392,19.369218165453407,393,PPO
393,19.831562387055854,394,PPO
394,16.993214622787857,395,PPO
395,19.11531878192491,396,PPO
396,15.828886273281041,397,PPO
397,16.636038969321074,398,PPO
398,16.636038969321074,399,PPO
399,13.004797986239621,400,PPO
400,11.291784736193476,401,PPO
401,10.287216324221278,402,PPO
402,10.609966554375292,403,PPO
403,14.676925102803425,404,PPO
404,14.850944517564615,405,PPO
405,18.776971017656912,406,PPO
406,15.25223665959853,407,PPO
407,14.952882730615489,408,PPO
408,14.047022176609374,409,PPO
409,16.16912633574643,410,PPO
410,17.165895980661634,411,PPO
411,20.508812156901833,412,PPO
412,24.06017317121598,413,PPO
413,23.53354651496021,414,PPO
414,22.66534173935165,415,PPO
415,21.57766300352736,416,PPO
416,18.30359767391268,417,PPO
417,18.55749705744117,418,PPO
418,18.55749705744117,419,PPO
419,20.743883651231553,420,PPO
420,18.69386069380481,421,PPO
421,19.725055762032778,422,PPO
422,18.16723403754904,423,PPO
423,17.234746827287157,424,PPO
424,17.43862325338891,425,PPO
425,18.040561466439787,426,PPO
426,18.12044143520709,427,PPO
427,22.257588887148145,428,PPO
428,22.484861614420875,429,PPO
429,23.66344944115426,430,PPO
430,22.257588887148145,431,PPO
431,22.340699211000242,432,PPO
432,20.15754297229466,433,PPO
433,23.49856685033747,434,PPO
434,20.652420319012474,435,PPO
435,22.0550505179338,436,PPO
436,19.686845742325236,437,PPO
437,22.77586253503694,438,PPO
438,18.6231175489819,439,PPO
439,19.347159921169833,440,PPO
440,17.91467271090795,441,PPO
441,17.714026639890992,442,PPO
442,21.917348824682758,443,PPO
443,24.733638344667188,444,PPO
444,19.86141939839641,445,PPO
445,20.016610923958826,446,PPO
446,19.349052219367223,447,PPO
447,20.099721247810923,448,PPO
448,17.35551292953681,449,PPO
449,16.54836023349678,450,PPO
450,15.92302571927493,451,PPO
451,19.568526179582957,452,PPO
452,21.74065329614676,453,PPO
453,18.996444977872645,454,PPO
454,18.545129878411988,455,PPO
455,21.182831571663026,456,PPO
456,21.508812156901836,457,PPO
457,20.54646793529939,458,PPO
458,19.678263159690825,459,PPO
459,20.86464975348121,460,PPO
460,25.640053139983287,461,PPO
461,26.644621551955485,462,PPO
462,28.573878407132575,463,PPO
463,28.213472398581004,464,PPO
464,27.550482105961603,465,PPO
465,28.247897821893766,466,PPO
466,25.35629674511422,467,PPO
467,26.280985188319118,468,PPO
468,27.842037267887648,469,PPO
469,26.909550057625758,470,PPO
470,27.989430026393066,471,PPO
471,26.67447856329604,472,PPO
472,27.826439733773668,473,PPO
473,28.55828087301859,474,PPO
474,28.06930999516037,475,PPO
475,31.260265000922956,476,PPO
476,28.849836034944644,477,PPO
477,30.164787498041672,478,PPO
478,29.084907529274357,479,PPO
479,30.503135262309662,480,PPO
480,32.92916176240196,481,PPO
481,32.86487932774864,482,PPO
482,32.993444197055275,483,PPO
483,33.80059689309531,484,PPO
484,29.95768071685512,485,PPO
485,28.608303830445333,486,PPO
486,25.743329409921568,487,PPO
487,24.992660381477865,488,PPO
488,30.120671009474528,489,PPO
489,31.355742503804244,490,PPO
490,28.60373541847314,491,PPO
491,30.642729253758095,492,PPO
492,30.70701168841142,493,PPO
493,33.09081399813396,494,PPO
494,35.421362995344964,495,PPO
495,39.09587944557249,496,PPO
496,48.24669657726162,497,PPO
497,49.70222945765865,498,PPO
498,58.32233047033632,499,PPO
499,67.40811690796323,500,PPO
